,FID,geometry,best_solution,select_freq
589,589,"POLYGON ((144.7516882398231 -13.62576440347624, 144.8204735727146 -13.58953977127234, 144.8868644016406 -13.62983652835429, 144.8845003322229 -13.7063874886617, 144.8156773126699 -13.74263967681473, 144.7492560528538 -13.70231333493848, 144.7516882398231 -13.62576440347624))",0,0
590,590,"POLYGON ((144.8868644016406 -13.62983652835429, 144.9556192981833 -13.59355300711813, 145.0220477109544 -13.63379287153773, 145.019751769906 -13.71034580310314, 144.9509592841628 -13.74665691276782, 144.8845003322229 -13.7063874886617, 144.8868644016406 -13.62983652835429))",0,0
591,591,"POLYGON ((145.0220477109544 -13.63379287153773, 145.0907720630244 -13.59745048554315, 145.1572379621475 -13.63763342408607, 145.1550101599758 -13.71418826930914, 145.0862483163537 -13.75055827611235, 145.019751769906 -13.71034580310314, 145.0220477109544 -13.63379287153773))",0,0
592,592,"POLYGON ((145.1572379621475 -13.63763342408607, 145.2259316617444 -13.60123219774331, 145.2924349495396 -13.64135817731933, 145.2902752964414 -13.71791487858732, 145.2215442031275 -13.75434375801892, 145.1550101599758 -13.71418826930914, 145.1572379621475 -13.63763342408607))",0,0
593,593,"POLYGON ((145.2924349495396 -13.64135817731933, 145.3610978887868 -13.6048981351756, 145.4276384673888 -13.64496712281868, 145.4255469732501 -13.72152562250645, 145.3568467383066 -13.75801334991959, 145.2902752964414 -13.71791487858732, 145.2924349495396 -13.64135817731933))",0,0
594,594,"POLYGON ((143.6075188470429 -13.47168299456509, 143.6765053178502 -13.43595759099074, 143.742524071501 -13.4767350938583, 143.7395858235409 -13.55326775976845, 143.6705609067423 -13.58902042232091, 143.6045126884161 -13.54821314627268, 143.6075188470429 -13.47168299456509))",0,2
595,595,"POLYGON ((143.742524071501 -13.4767350938583, 143.8114810708793 -13.44095064526688, 143.8775381682481 -13.48167158406067, 143.874667844364 -13.55820670679224, 143.8056724946166 -13.594018447626, 143.7395858235409 -13.55326775976845, 143.742524071501 -13.4767350938583))",0,0
596,596,"POLYGON ((143.8775381682481 -13.48167158406067, 143.9464655873198 -13.4458281135296, 144.0125609327444 -13.48649245404299, 144.0097585460375 -13.56302997619872, 143.9407928724129 -13.59890077213922, 143.874667844364 -13.55820670679224, 143.8775381682481 -13.48167158406067))",0,0
597,597,"POLYGON ((144.0125609327444 -13.48649245404299, 144.0814586627461 -13.45058998478723, 144.1475921603712 -13.49119769293529, 144.1448577236344 -13.56773755710217, 144.0759218350893 -13.60366738483696, 144.0097585460375 -13.56302997619872, 144.0125609327444 -13.48649245404299))",0,1
598,598,"POLYGON ((144.1475921603712 -13.49119769293529, 144.2164600926544 -13.45523624830747, 144.2826316464324 -13.49578729012719, 144.2799651721504 -13.57232943887686, 144.2110591775255 -13.60831827495578, 144.1448577236344 -13.56773755710217, 144.1475921603712 -13.49119769293529))",0,2
599,599,"POLYGON ((144.2826316464324 -13.49578729012719, 144.351469672465 -13.45976689361705, 144.4176791861567 -13.5002612352678, 144.4150806865056 -13.57680561115689, 144.3462046945247 -13.61285343199217, 144.2799651721504 -13.57232943887686, 144.2826316464324 -13.49578729012719))",0,1
600,600,"POLYGON ((144.4176791861567 -13.5002612352678, 144.4864871975237 -13.46418191050237, 144.5527345746995 -13.50461951826582, 144.5502040615466 -13.58116606383657, 144.4813581808154 -13.61727284570298, 144.4150806865056 -13.57680561115689, 144.4176791861567 -13.5002612352678))",0,0
601,601,"POLYGON ((144.5527345746995 -13.50461951826582, 144.6215124631039 -13.46848128900936, 144.6877976071444 -13.50886212929007, 144.685335092048 -13.58541078707014, 144.6165194310532 -13.62157650610514, 144.5502040615466 -13.58116606383657, 144.5527345746995 -13.50461951826582))",0,0
602,602,"POLYGON ((144.6877976071444 -13.50886212929007, 144.7565452644084 -13.47266501944354, 144.8228680785053 -13.51298905876887, 144.8204735727146 -13.58953977127229, 144.7516882398231 -13.62576440347624, 144.685335092048 -13.58541078707014, 144.6877976071444 -13.50886212929007))",0,0
603,603,"POLYGON ((144.8228680785053 -13.51298905876887, 144.8915853965715 -13.47673309237019, 144.9579457837283 -13.51700029739083, 144.9556192981833 -13.59355300711812, 144.8868644016406 -13.62983652835429, 144.8204735727146 -13.58953977127229, 144.8228680785053 -13.51298905876887))",0,0
604,604,"POLYGON ((144.9579457837283 -13.51700029739083, 145.0266326546602 -13.48068549861453, 145.0930305176933 -13.52089583610452, 145.0907720630244 -13.5974504855431, 145.0220477109544 -13.63379287153773, 144.9556192981833 -13.59355300711812, 144.9579457837283 -13.51700029739083))",0,0
605,605,"POLYGON ((145.0930305176933 -13.52089583610452, 145.161686833677 -13.48452222926178, 145.2281220752163 -13.52467566611878, 145.2259316617444 -13.6012321977433, 145.1572379621475 -13.63763342408607, 145.0907720630244 -13.5974504855431, 145.0930305176933 -13.52089583610452))",0,0
606,606,"POLYGON ((145.2281220752163 -13.52467566611878, 145.2967477285607 -13.48824327565711, 145.3632202510508 -13.52833977890277, 145.3610978887868 -13.60489813517555, 145.2924349495396 -13.64135817731933, 145.2259316617444 -13.6012321977433, 145.2281220752163 -13.52467566611878))",0,0
607,607,"POLYGON ((143.6794730372628 -13.35942539394357, 143.748391699584 -13.32366820406602, 143.8143809750934 -13.36441596621534, 143.8114810708793 -13.44095064526688, 143.742524071501 -13.4767350938583, 143.6765053178502 -13.43595759099074, 143.6794730372628 -13.35942539394357))",0,0
608,608,"POLYGON ((143.8143809750934 -13.36441596621534, 143.8832701526167 -13.32859978756328, 143.9492976631203 -13.36929100978227, 143.9464655873198 -13.4458281135296, 143.8775381682481 -13.48167158406067, 143.8114810708793 -13.44095064526688, 143.8143809750934 -13.36441596621534))",0,0
609,609,"POLYGON ((143.9492976631203 -13.36929100978227, 144.0181572472752 -13.33341586547372, 144.0842228972248 -13.37405051366864, 144.0814586627461 -13.45058998478723, 144.0125609327444 -13.48649245404299, 143.9464655873198 -13.4458281135296, 143.9492976631203 -13.36929100978227))",0,2
610,610,"POLYGON ((144.0842228972248 -13.37405051366864, 144.1530527795551 -13.33811642695874, 144.2191564732106 -13.37869446715749, 144.2164600926544 -13.45523624830747, 144.1475921603712 -13.49119769293529, 144.0814586627461 -13.45058998478723, 144.0842228972248 -13.37405051366864))",0,2
611,611,"POLYGON ((144.2191564732106 -13.37869446715749, 144.2879565453755 -13.34270146143844, 144.3540981868055 -13.38322285979092, 144.351469672465 -13.45976689361705, 144.2826316464324 -13.49578729012719, 144.2164600926544 -13.45523624830747, 144.2191564732106 -13.37869446715749))",0,0
612,612,"POLYGON ((144.3540981868055 -13.38322285979092, 144.4228683405804 -13.34717095859194, 144.489047833663 -13.38763568136981, 144.4864871975237 -13.46418191050237, 144.4176791861567 -13.5002612352678, 144.351469672465 -13.45976689361705, 144.3540981868055 -13.38322285979092))",0,0
613,613,"POLYGON ((144.489047833663 -13.38763568136981, 144.5577879609406 -13.35152490835705, 144.6240052093645 -13.39193292195456, 144.6215124631039 -13.46848128900936, 144.5527345746995 -13.50461951826582, 144.4864871975237 -13.46418191050237, 144.489047833663 -13.38763568136981))",0,0
614,614,"POLYGON ((144.6240052093645 -13.39193292195456, 144.6927152021559 -13.35576330093068, 144.7589701094209 -13.39611457186469, 144.7565452644084 -13.47266501944354, 144.6877976071444 -13.50886212929007, 144.6215124631039 -13.46848128900936, 144.6240052093645 -13.39193292195456))",0,0
615,615,"POLYGON ((144.7589701094209 -13.39611457186469, 144.8276498598567 -13.35988612676923, 144.8939423292747 -13.40018062167916, 144.8915853965715 -13.47673309237019, 144.8228680785053 -13.51298905876887, 144.7565452644084 -13.47266501944354, 144.7589701094209 -13.39611457186469))",0,0
616,616,"POLYGON ((144.8939423292747 -13.40018062167916, 144.9625917296056 -13.36389337658777, 145.0289216643015 -13.40413106223639, 145.0266326546602 -13.48068549861453, 144.9579457837283 -13.51700029739083, 144.8915853965715 -13.47673309237019, 144.8939423292747 -13.40018062167916))",0,0
617,617,"POLYGON ((145.0289216643015 -13.40413106223639, 145.0975406068997 -13.36778504136125, 145.1639079098122 -13.40796588463451, 145.161686833677 -13.48452222926178, 145.0930305176933 -13.52089583610452, 145.0266326546602 -13.48068549861453, 145.0289216643015 -13.40413106223639))",0,0
618,618,"POLYGON ((145.1639079098122 -13.40796588463451, 145.2324962871723 -13.37156111232392, 145.2989008610546 -13.4116850802311, 145.2967477285607 -13.48824327565711, 145.2281220752163 -13.52467566611878, 145.161686833677 -13.48452222926178, 145.1639079098122 -13.40796588463451))",0,0
619,619,"POLYGON ((143.6165191876526 -13.24208941436101, 143.6853995263421 -13.20635944972673, 143.7513210886194 -13.24713398523689, 143.748391699584 -13.32366820406602, 143.6794730372628 -13.35942539394357, 143.6135220921026 -13.31862112607904, 143.6165191876526 -13.24208941436101))",0,0
620,620,"POLYGON ((143.7513210886194 -13.24713398523689, 143.820172037713 -13.21134506499133, 143.886131821809 -13.25206311884314, 143.8832701526167 -13.32859978756328, 143.8143809750934 -13.36441596621534, 143.748391699584 -13.32366820406602, 143.7513210886194 -13.24713398523689))",0,0
621,621,"POLYGON ((143.886131821809 -13.25206311884314, 143.9549532729291 -13.21621526600737, 144.020951183602 -13.25687680409858, 144.0181572472752 -13.33341586547372, 143.9492976631203 -13.36929100978227, 143.8832701526167 -13.32859978756328, 143.886131821809 -13.25206311884314))",0,2
622,622,"POLYGON ((144.020951183602 -13.25687680409858, 144.0897430284844 -13.22097004183083, 144.1557789703003 -13.26157503018034, 144.1530527795551 -13.33811642695874, 144.0842228972248 -13.37405051366864, 144.0181572472752 -13.33341586547372, 144.020951183602 -13.25687680409858))",0,3
623,623,"POLYGON ((144.1557789703003 -13.26157503018034, 144.2245411007953 -13.22560938177555, 144.2906149781296 -13.26615778652381, 144.2879565453755 -13.34270146143844, 144.2191564732106 -13.37869446715749, 144.1530527795551 -13.33811642695874, 144.1557789703003 -13.26157503018034))",0,1
624,624,"POLYGON ((144.2906149781296 -13.26615778652381, 144.3593472862029 -13.23013327541375, 144.4254590032405 -13.27062506282287, 144.4228683405804 -13.34717095859194, 144.3540981868055 -13.38322285979092, 144.2879565453755 -13.34270146143844, 144.2906149781296 -13.26615778652381))",0,0
625,625,"POLYGON ((144.4254590032405 -13.27062506282287, 144.4941613809744 -13.23454171257588, 144.5603108417111 -13.27497684902998, 144.5577879609406 -13.35152490835705, 144.489047833663 -13.38763568136981, 144.4228683405804 -13.34717095859194, 144.4254590032405 -13.27062506282287))",0,0
626,626,"POLYGON ((144.5603108417111 -13.27497684902998, 144.6289831813053 -13.23883468335085, 144.6951702895479 -13.27921313535623, 144.6927152021559 -13.35576330093068, 144.6240052093645 -13.39193292195456, 144.5577879609406 -13.35152490835705, 144.5603108417111 -13.27497684902998))",0,0
627,627,"POLYGON ((144.6951702895479 -13.27921313535623, 144.7638124833207 -13.24301217808615, 144.8300371426886 -13.28333391227152, 144.8276498598567 -13.35988612676923, 144.7589701094209 -13.39611457186469, 144.6927152021559 -13.35576330093068, 144.6951702895479 -13.27921313535623))",0,0
628,628,"POLYGON ((144.8300371426886 -13.28333391227152, 144.8986490830779 -13.24707418738791, 144.9649111970034 -13.28733917050458, 144.9625917296056 -13.36389337658777, 144.8939423292747 -13.40018062167916, 144.8276498598567 -13.35988612676923, 144.8300371426886 -13.28333391227152))",0,0
629,629,"POLYGON ((144.9649111970034 -13.28733917050458, 145.0334927765675 -13.25102070212097, 145.099792248297 -13.2912289010433, 145.0975406068997 -13.36778504136125, 145.0289216643015 -13.40413106223639, 144.9625917296056 -13.36389337658777, 144.9649111970034 -13.28733917050458))",0,0
630,630,"POLYGON ((145.099792248297 -13.2912289010433, 145.1683433597157 -13.25485171340897, 145.2346800923103 -13.29500309513453, 145.2324962871723 -13.37156111232392, 145.1639079098122 -13.40796588463451, 145.0975406068997 -13.36778504136125, 145.099792248297 -13.2912289010433))",0,0
631,631,"POLYGON ((143.6883583049966 -13.12982570762347, 143.7571710388925 -13.09406401236919, 143.8230632049021 -13.13480884787777, 143.820172037713 -13.21134506499133, 143.7513210886194 -13.24713398523689, 143.6853995263421 -13.20635944972673, 143.6883583049966 -13.12982570762347))",0,0
632,632,"POLYGON ((143.8230632049021 -13.13480884787777, 143.8918465359137 -13.09898825309779, 143.957776815517 -13.13967663103139, 143.9549532729291 -13.21621526600737, 143.886131821809 -13.25206311884314, 143.820172037713 -13.21134506499133, 143.8230632049021 -13.13480884787777))",0,0
633,633,"POLYGON ((143.957776815517 -13.13967663103139, 144.0265306355718 -13.10379715978726, 144.0924989336404 -13.14442904615606, 144.0897430284844 -13.22097004183083, 144.020951183602 -13.25687680409858, 143.9549532729291 -13.21621526600737, 143.957776815517 -13.13967663103139))",0,1
634,634,"POLYGON ((144.0924989336404 -13.14442904615606, 144.1612231347796 -13.10849072164584, 144.2272293559946 -13.14906608258108, 144.2245411007953 -13.22560938177555, 144.1557789703003 -13.26157503018034, 144.0897430284844 -13.22097004183083, 144.0924989336404 -13.14442904615606))",0,0
635,635,"POLYGON ((144.2272293559946 -13.14906608258108, 144.2959238303742 -13.11306892813929, 144.3619678792261 -13.15358772989353, 144.3593472862029 -13.23013327541375, 144.2906149781296 -13.26615778652381, 144.2245411007953 -13.22560938177555, 144.2272293559946 -13.14906608258108))",0,0
636,636,"POLYGON ((144.3619678792261 -13.15358772989353, 144.4306325191176 -13.1175317689912, 144.4967142999082 -13.15799397793867, 144.4941613809744 -13.23454171257588, 144.4254590032405 -13.27062506282287, 144.3593472862029 -13.23013327541375, 144.3619678792261 -13.15358772989353))",0,0
637,637,"POLYGON ((144.4967142999082 -13.15799397793867, 144.5653489976999 -13.12187923418298, 144.6314684145423 -13.1622848168197, 144.6289831813053 -13.23883468335085, 144.5603108417111 -13.27497684902998, 144.4941613809744 -13.23454171257588, 144.4967142999082 -13.15799397793867))",0,0
638,638,"POLYGON ((144.6314684145423 -13.1622848168197, 144.7000730627401 -13.12611131395394, 144.76623001956 -13.16646023689792, 144.7638124833207 -13.24301217808615, 144.6951702895479 -13.27921313535623, 144.6289831813053 -13.23883468335085, 144.6314684145423 -13.1622848168197))",0,0
639,639,"POLYGON ((144.76623001956 -13.16646023689792, 144.8348045107886 -13.1302279988014, 144.9009989113248 -13.17052022879303, 144.8986490830779 -13.24707418738791, 144.8300371426886 -13.28333391227152, 144.7638124833207 -13.24301217808615, 144.76623001956 -13.16646023689792))",0,0
640,640,"POLYGON ((144.9009989113248 -13.17052022879303, 144.9695431383284 -13.13422927948085, 145.035774886134 -13.17446478338304, 145.0334927765675 -13.25102070212097, 144.9649111970034 -13.28733917050458, 144.8986490830779 -13.24707418738791, 144.9009989113248 -13.17052022879303))",0,0
641,641,"POLYGON ((145.035774886134 -13.17446478338304, 145.1042887417777 -13.13811514700608, 145.1705577402206 -13.17829389180449, 145.1683433597157 -13.25485171340897, 145.099792248297 -13.2912289010433, 145.0334927765675 -13.25102070212097, 145.035774886134 -13.17446478338304))",0,0
642,642,"POLYGON ((143.6254924208941 -13.01249119973787, 143.694266952937 -12.97675669611702, 143.7600916089891 -13.01752826340268, 143.7571710388925 -13.09406401236919, 143.6883583049966 -13.12982570762347, 143.6225043475172 -13.08902444865067, 143.6254924208941 -13.01249119973787))",0,0
643,643,"POLYGON ((143.7600916089891 -13.01752826340268, 143.828836832932 -12.98173489331872, 143.8946995894815 -13.02245006113739, 143.8918465359137 -13.09898825309779, 143.8230632049021 -13.13480884787777, 143.7571710388925 -13.09406401236919, 143.7600916089891 -13.01752826340268))",0,0
644,644,"POLYGON ((143.8946995894815 -13.02245006113739, 143.9634153974437 -12.98659784755546, 144.0293161596666 -13.02725658190868, 144.0265306355718 -13.10379715978726, 143.957776815517 -13.13967663103139, 143.8918465359137 -13.09898825309779, 143.8946995894815 -13.02245006113739))",0,4
645,645,"POLYGON ((144.0293161596666 -13.02725658190868, 144.09800244388 -12.99134554793017, 144.1639411167619 -13.03194781494026, 144.1612231347796 -13.10849072164584, 144.0924989336404 -13.14442904615606, 144.0265306355718 -13.10379715978726, 144.0293161596666 -13.02725658190868))",1,5
